level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,Baweja Studios L,BAWEJA.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",55.65,0.0,4.57,-13.28,33.44,-22.93,9.15,7.94,,not_stage_2,0,28.9,31.05,-4.63,0.0012,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.26,102.14,0.13,0.74,False,True,2026-07-15 ratio=99.12 momentum=101.40; 2026-07-16 ratio=99.12 momentum=103.57; 2026-07-17 ratio=98.94 momentum=100.40; 2026-07-20 ratio=99.22 momentum=103.60; 2026-07-21 ratio=99.26 momentum=102.14,10.7
stock,Prit Nandy Comm.,PNC.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",28.1,0.0,-2.06,-379.07,2.49,-68.04,5.65,-0.13,,not_stage_2,0,19.71,21.98,-3.88,0.00082,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,99.39,99.44,-0.29,4.01,False,False,2026-07-16 ratio=99.68 momentum=95.44; 2026-07-17 ratio=98.91 momentum=94.61; 2026-07-20 ratio=98.84 momentum=97.06; 2026-07-21 ratio=99.64 momentum=99.89; 2026-07-22 ratio=99.39 momentum=99.44,0.0
stock,Metro Brands,METROBRAND.NS,Footwear,Consumer Durables,28914.07,0.52,117.73,23.07,772.98,20.26,70.32,20.18,,not_stage_2,4,1061.8,1031.38,-1.01,0.04425,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,improving,100.75,100.13,1.38,-0.53,False,False,2026-07-16 ratio=99.37 momentum=100.66; 2026-07-17 ratio=100.60 momentum=101.92; 2026-07-20 ratio=100.65 momentum=102.65; 2026-07-21 ratio=100.95 momentum=101.62; 2026-07-22 ratio=100.75 momentum=100.13,104.4
stock,Relaxo Footwear,RELAXO.NS,Footwear,Consumer Durables,9946.48,0.75,67.67,20.37,751.1,8.05,55.48,11.07,,stage_2,5,401.5,343.14,0.18,0.01673,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.09,99.6,0.62,4.17,False,False,2026-07-16 ratio=100.47 momentum=95.42; 2026-07-17 ratio=102.08 momentum=101.13; 2026-07-20 ratio=101.94 momentum=100.82; 2026-07-21 ratio=101.28 momentum=99.94; 2026-07-22 ratio=101.09 momentum=99.60,130.81
stock,Bata India,BATAINDIA.NS,Footwear,Consumer Durables,8924.95,1.3,2.21,-58.62,827.63,5.0,53.0,12.74,,not_stage_2,1,694.4,748.74,-4.48,0.02894,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,100.0,103.37,0.89,4.53,False,True,2026-07-16 ratio=99.10 momentum=98.84; 2026-07-17 ratio=99.44 momentum=100.53; 2026-07-20 ratio=99.91 momentum=102.93; 2026-07-21 ratio=99.93 momentum=103.02; 2026-07-22 ratio=100.00 momentum=103.37,36.85
stock,Redtape,REDTAPE.NS,Footwear,Consumer Durables,7188.11,1.54,69.88,69.53,675.51,33.51,29.88,24.11,,not_stage_2,3,129.99,126.52,1.13,0.00542,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.57,97.5,-0.57,0.69,False,False,2026-07-16 ratio=99.15 momentum=96.81; 2026-07-17 ratio=99.11 momentum=95.70; 2026-07-20 ratio=98.83 momentum=96.75; 2026-07-21 ratio=98.88 momentum=97.66; 2026-07-22 ratio=98.57 momentum=97.50,62.26
stock,Campus Activewe.,CAMPUS.NS,Footwear,Consumer Durables,6771.38,0.68,44.14,26.01,455.63,12.3,45.12,21.25,,not_stage_2,1,221.34,244.65,-1.86,0.00922,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.33,98.88,-0.18,-1.09,False,False,2026-07-16 ratio=98.52 momentum=99.97; 2026-07-17 ratio=99.26 momentum=102.37; 2026-07-20 ratio=98.32 momentum=100.28; 2026-07-21 ratio=98.26 momentum=100.29; 2026-07-22 ratio=98.33 momentum=98.88,20.0
stock,Sreeleathers,SREEL.NS,Footwear,Consumer Durables,528.2,0.44,9.67,82.8,62.69,17.95,18.35,8.0,,not_stage_2,4,225.65,200.16,-0.35,0.0094,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,102.2,102.24,1.32,3.44,True,False,2026-07-16 ratio=100.88 momentum=98.79; 2026-07-17 ratio=100.80 momentum=94.81; 2026-07-20 ratio=100.88 momentum=98.98; 2026-07-21 ratio=102.62 momentum=103.11; 2026-07-22 ratio=102.20 momentum=102.24,132.2
stock,Liberty Shoes,LIBERTSHOE.NS,Footwear,Consumer Durables,446.37,0.0,5.3,-10.69,212.05,13.0,40.29,7.91,,not_stage_2,3,262.2,253.35,-0.62,0.01093,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",weakening,weakening,100.73,97.67,0.56,-0.79,False,False,2026-07-16 ratio=100.17 momentum=98.46; 2026-07-17 ratio=101.77 momentum=102.19; 2026-07-20 ratio=101.23 momentum=99.30; 2026-07-21 ratio=100.92 momentum=98.88; 2026-07-22 ratio=100.73 momentum=97.67,63.65
stock,Brandman Retail,BRANDMAN.NS,Footwear,Consumer Durables,339.61,0.0,5.64,37.9,67.1,137.69,13.42,36.81,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Khadim India,KHADIM.NS,Footwear,Consumer Durables,173.83,0.0,0.77,-86.1,83.56,-10.92,41.59,6.87,,not_stage_2,0,94.64,118.67,-7.09,0.00394,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,97.94,96.85,0.57,0.3,False,False,2026-07-16 ratio=97.38 momentum=96.55; 2026-07-17 ratio=98.28 momentum=97.39; 2026-07-20 ratio=98.20 momentum=98.09; 2026-07-21 ratio=98.16 momentum=98.05; 2026-07-22 ratio=97.94 momentum=96.85,0.0
stock,ICICI Lombard,ICICIGI.NS,General Insurance,Financial Services,79023.92,0.85,403.17,-46.03,7088.22,10.83,32.55,21.88,,not_stage_2,1,1583.5,1810.75,-1.85,0.06599,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,97.18,98.07,1.22,0.21,False,False,2026-07-16 ratio=95.96 momentum=97.85; 2026-07-17 ratio=96.16 momentum=98.30; 2026-07-20 ratio=96.88 momentum=98.84; 2026-07-21 ratio=97.27 momentum=98.92; 2026-07-22 ratio=97.18 momentum=98.07,20.0
stock,General Insuranc,GICRE.NS,General Insurance,Financial Services,63386.5,2.77,2532.59,1.35,13018.27,-1.44,6.56,17.35,,not_stage_2,1,361.45,377.1,-0.45,0.01506,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.12,104.3,0.05,1.56,False,True,2026-07-16 ratio=99.07 momentum=102.74; 2026-07-17 ratio=98.72 momentum=101.76; 2026-07-20 ratio=98.75 momentum=102.83; 2026-07-21 ratio=98.93 momentum=103.23; 2026-07-22 ratio=99.12 momentum=104.30,41.5
stock,Star Health Insu,STARHEALTH.NS,General Insurance,Financial Services,34169.35,0.0,111.34,21731.37,4648.07,13.89,61.35,8.57,,stage_2,5,579.95,500.85,3.55,0.02417,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.82,98.16,-0.84,-0.83,False,False,2026-07-16 ratio=101.66 momentum=98.99; 2026-07-17 ratio=100.76 momentum=98.15; 2026-07-20 ratio=100.74 momentum=98.78; 2026-07-21 ratio=101.00 momentum=98.79; 2026-07-22 ratio=100.82 momentum=98.16,136.2
stock,New India Assura,NIACL.NS,General Insurance,Financial Services,28864.69,0.86,579.84,61.19,12543.82,7.54,20.38,4.29,,stage_2,5,175.14,156.87,1.7,0.0073,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.25,97.94,-0.25,1.94,False,False,2026-07-16 ratio=100.50 momentum=96.00; 2026-07-17 ratio=100.10 momentum=96.29; 2026-07-20 ratio=100.28 momentum=97.29; 2026-07-21 ratio=100.39 momentum=97.85; 2026-07-22 ratio=100.25 momentum=97.94,129.65
stock,Go Digit General,GODIGIT.NS,General Insurance,Financial Services,26143.34,0.0,149.42,29.24,2710.87,4.49,48.01,13.1,,not_stage_2,1,283.0,317.82,-1.94,0.01179,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,97.76,98.9,1.14,2.51,False,False,2026-07-16 ratio=96.63 momentum=96.39; 2026-07-17 ratio=96.41 momentum=96.97; 2026-07-20 ratio=96.86 momentum=97.96; 2026-07-21 ratio=97.57 momentum=98.57; 2026-07-22 ratio=97.76 momentum=98.90,20.0
stock,Niva Bupa Health,NIVABUPA.NS,General Insurance,Financial Services,15685.12,0.0,345.13,67.47,2138.56,28.0,119.94,3.45,,not_stage_2,3,84.79,79.1,1.9,0.00353,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,leading,99.79,98.54,-1.02,-1.59,False,False,2026-07-16 ratio=100.81 momentum=100.13; 2026-07-17 ratio=99.99 momentum=98.22; 2026-07-20 ratio=100.13 momentum=99.74; 2026-07-21 ratio=100.17 momentum=99.27; 2026-07-22 ratio=99.79 momentum=98.54,63.8
stock,LG Electronics,LGEINDIA.NS,Household Appliances,Consumer Durables,103884.53,0.0,692.73,-8.19,8053.55,8.12,61.65,32.23,,not_stage_2,2,1529.4,1520.87,-0.1,0.06373,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,leading,98.85,98.51,-1.85,-3.13,False,False,2026-07-16 ratio=100.70 momentum=101.65; 2026-07-17 ratio=100.12 momentum=102.14; 2026-07-20 ratio=100.12 momentum=102.03; 2026-07-21 ratio=99.73 momentum=100.43; 2026-07-22 ratio=98.85 momentum=98.51,40.0
stock,Voltas,VOLTAS.NS,Household Appliances,Consumer Durables,43287.68,0.31,113.43,-51.8,4887.83,2.52,110.19,9.04,,not_stage_2,3,1308.0,1365.39,-0.59,0.05451,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.06,101.16,-1.83,-1.07,False,False,2026-07-16 ratio=101.88 momentum=102.22; 2026-07-17 ratio=100.55 momentum=101.34; 2026-07-20 ratio=101.17 momentum=101.96; 2026-07-21 ratio=101.27 momentum=102.07; 2026-07-22 ratio=100.06 momentum=101.16,86.1
stock,Blue Star,BLUESTARCO.NS,Household Appliances,Consumer Durables,34147.45,0.51,227.18,10.41,4072.06,1.32,61.1,21.24,,not_stage_2,3,1660.7,1741.21,-0.92,0.06921,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.25,101.74,-1.49,-0.54,False,False,2026-07-16 ratio=101.74 momentum=102.28; 2026-07-17 ratio=100.30 momentum=101.45; 2026-07-20 ratio=101.09 momentum=102.20; 2026-07-21 ratio=100.90 momentum=102.16; 2026-07-22 ratio=100.25 momentum=101.74,89.95
stock,Amber Enterp.,AMBER.NS,Household Appliances,Consumer Durables,26376.93,0.0,161.96,-19.47,4147.52,10.49,133.21,10.25,,not_stage_2,3,7479.0,7289.57,1.88,0.31167,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,leading,99.22,100.45,-1.26,-3.17,False,False,2026-07-16 ratio=100.48 momentum=103.62; 2026-07-17 ratio=99.77 momentum=102.10; 2026-07-20 ratio=100.05 momentum=102.39; 2026-07-21 ratio=99.46 momentum=100.85; 2026-07-22 ratio=99.22 momentum=100.45,66.01
stock,Crompton Gr. Con,CROMPTON.NS,Household Appliances,Consumer Durables,16461.72,1.17,-536.81,-31.74,2083.3,10.9,47.0,18.98,,not_stage_2,2,255.7,258.49,0.23,0.01066,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.63,101.16,-0.02,4.48,False,False,2026-07-16 ratio=98.65 momentum=96.68; 2026-07-17 ratio=98.25 momentum=96.07; 2026-07-20 ratio=98.79 momentum=97.81; 2026-07-21 ratio=98.62 momentum=98.49; 2026-07-22 ratio=98.63 momentum=101.16,46.26
stock,V-Guard Industri,VGUARD.NS,Household Appliances,Consumer Durables,12898.92,0.51,112.13,23.04,1755.27,14.12,40.1,18.38,,not_stage_2,1,294.9,316.77,-1.33,0.01229,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.34,97.48,-0.48,-0.79,False,False,2026-07-16 ratio=98.82 momentum=98.27; 2026-07-17 ratio=98.42 momentum=99.90; 2026-07-20 ratio=98.67 momentum=100.43; 2026-07-21 ratio=98.77 momentum=100.80; 2026-07-22 ratio=98.34 momentum=97.48,20.0
stock,Whirlpool India,WHIRLPOOL.NS,Household Appliances,Consumer Durables,9608.64,0.66,80.5,-29.67,2180.77,8.78,30.58,11.07,,not_stage_2,0,757.4,845.43,-2.23,0.03156,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.37,97.61,-0.47,0.67,False,False,2026-07-16 ratio=98.83 momentum=96.93; 2026-07-17 ratio=98.55 momentum=96.64; 2026-07-20 ratio=98.62 momentum=98.39; 2026-07-21 ratio=98.53 momentum=97.75; 2026-07-22 ratio=98.37 momentum=97.61,0.0
stock,TTK Prestige,TTKPRESTIG.NS,Household Appliances,Consumer Durables,8998.69,1.14,36.08,212.18,729.17,12.26,52.01,12.1,,stage_2,5,657.1,547.69,0.37,0.02738,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.61,99.28,-0.79,3.12,False,False,2026-07-16 ratio=102.40 momentum=96.17; 2026-07-17 ratio=102.00 momentum=98.56; 2026-07-20 ratio=101.80 momentum=98.70; 2026-07-21 ratio=101.56 momentum=97.74; 2026-07-22 ratio=101.61 momentum=99.28,133.79
stock,Eureka Forbes,EUREKAFORB.NS,Household Appliances,Consumer Durables,8660.29,0.0,51.09,3.84,683.83,11.64,45.58,5.86,,not_stage_2,0,447.7,489.01,-4.71,0.01866,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,99.12,101.24,-0.74,1.42,False,False,2026-07-16 ratio=99.86 momentum=99.82; 2026-07-17 ratio=99.27 momentum=98.83; 2026-07-20 ratio=99.53 momentum=100.81; 2026-07-21 ratio=99.68 momentum=101.91; 2026-07-22 ratio=99.12 momentum=101.24,6.2
stock,IFB Industries,IFBIND.NS,Household Appliances,Consumer Durables,5352.19,0.0,42.67,128.46,1498.2,12.33,37.05,19.51,,not_stage_2,3,1320.0,1200.09,-2.83,0.05501,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,leading,100.73,100.43,-0.54,-0.25,False,False,2026-07-16 ratio=101.27 momentum=100.68; 2026-07-17 ratio=100.70 momentum=100.08; 2026-07-20 ratio=100.92 momentum=100.83; 2026-07-21 ratio=101.03 momentum=101.90; 2026-07-22 ratio=100.73 momentum=100.43,85.8
stock,Adani Total Gas,ATGL.NS,LPG/CNG/PNG/LNG Supplier,"Oil, Gas & Consumable Fuels",75075.61,0.04,133.03,-17.97,1743.48,27.1,123.53,15.09,,not_stage_2,3,681.6,613.4,2.84,0.0284,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,99.41,97.55,-0.61,2.53,False,False,2026-07-16 ratio=100.02 momentum=95.01; 2026-07-17 ratio=99.83 momentum=96.49; 2026-07-20 ratio=99.98 momentum=97.81; 2026-07-21 ratio=99.72 momentum=98.18; 2026-07-22 ratio=99.41 momentum=97.55,65.68
stock,Petronet LNG,PETRONET.NS,LPG/CNG/PNG/LNG Supplier,"Oil, Gas & Consumable Fuels",41939.92,3.58,1370.74,25.19,9442.09,-23.33,10.72,22.74,,not_stage_2,4,279.65,279.7,0.11,0.01165,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,improving,100.33,102.92,0.91,1.91,True,False,2026-07-16 ratio=99.43 momentum=101.01; 2026-07-17 ratio=98.58 momentum=99.17; 2026-07-20 ratio=99.02 momentum=101.11; 2026-07-21 ratio=99.42 momentum=100.13; 2026-07-22 ratio=100.33 momentum=102.92,126.47
stock,Gujarat Energy,GUJENERGY.NS,LPG/CNG/PNG/LNG Supplier,"Oil, Gas & Consumable Fuels",24774.86,2.2,151.8,-27.01,5791.85,41.2,13.91,18.49,,not_stage_2,0,264.9,371.97,-3.94,0.01104,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.24,103.86,-0.07,0.12,False,False,2026-07-16 ratio=98.32 momentum=103.74; 2026-07-17 ratio=98.17 momentum=103.23; 2026-07-20 ratio=98.11 momentum=103.10; 2026-07-21 ratio=98.14 momentum=104.48; 2026-07-22 ratio=98.24 momentum=103.86,19.3
stock,Indraprastha Gas,IGL.NS,LPG/CNG/PNG/LNG Supplier,"Oil, Gas & Consumable Fuels",21209.78,2.81,338.75,-25.18,4162.69,5.45,13.69,17.9,,not_stage_2,0,151.38,164.5,-3.02,0.00631,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.7,103.63,-0.08,1.5,False,False,2026-07-16 ratio=98.78 momentum=102.12; 2026-07-17 ratio=98.49 momentum=102.25; 2026-07-20 ratio=98.84 momentum=104.28; 2026-07-21 ratio=98.80 momentum=104.37; 2026-07-22 ratio=98.70 momentum=103.63,18.15
stock,Mahanagar Gas,MGL.NS,LPG/CNG/PNG/LNG Supplier,"Oil, Gas & Consumable Fuels",10680.84,2.77,131.92,-45.56,2051.22,4.52,12.61,18.28,,not_stage_2,1,1081.9,1094.44,-0.44,0.04509,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.11,99.45,-0.5,2.2,False,False,2026-07-16 ratio=99.61 momentum=97.25; 2026-07-17 ratio=99.07 momentum=97.57; 2026-07-20 ratio=98.99 momentum=98.50; 2026-07-21 ratio=98.87 momentum=97.70; 2026-07-22 ratio=99.11 momentum=99.45,20.0
stock,Confidence Petro,CONFIPET.NS,LPG/CNG/PNG/LNG Supplier,"Oil, Gas & Consumable Fuels",2484.16,0.13,34.39,37.5,1215.69,31.45,26.74,9.23,,stage_2,5,74.76,51.31,11.36,0.00312,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,100.73,102.09,-0.17,4.1,False,False,2026-07-16 ratio=100.90 momentum=97.99; 2026-07-17 ratio=100.41 momentum=97.98; 2026-07-20 ratio=100.96 momentum=101.11; 2026-07-21 ratio=100.81 momentum=102.10; 2026-07-22 ratio=100.73 momentum=102.09,181.82
stock,IRM Energy,IRMENERGY.NS,LPG/CNG/PNG/LNG Supplier,"Oil, Gas & Consumable Fuels",1053.38,0.58,12.76,190.66,279.67,4.41,19.8,8.63,,not_stage_2,1,256.55,252.8,-1.03,0.01069,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.71,98.22,-0.42,3.54,False,False,2026-07-16 ratio=99.14 momentum=94.68; 2026-07-17 ratio=98.85 momentum=95.87; 2026-07-20 ratio=98.85 momentum=97.83; 2026-07-21 ratio=98.90 momentum=99.20; 2026-07-22 ratio=98.71 momentum=98.22,20.0
stock,Life Insurance,LICI.NS,Life Insurance,Financial Services,535723.65,2.36,23467.18,23.26,276743.77,13.82,9.32,35.14,,stage_2,5,423.3,412.8,0.08,0.01764,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,100.19,98.15,-1.14,-1.96,False,False,2026-07-16 ratio=101.33 momentum=100.11; 2026-07-17 ratio=100.57 momentum=99.00; 2026-07-20 ratio=100.66 momentum=100.09; 2026-07-21 ratio=100.45 momentum=98.54; 2026-07-22 ratio=100.19 momentum=98.15,126.11
stock,SBI Life Insuran,SBILIFE.NS,Life Insurance,Financial Services,181310.02,0.15,804.64,-1.09,4071.03,-82.35,73.4,14.95,,not_stage_2,2,1806.7,1898.77,-1.4,0.07529,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.65,100.54,-0.12,-0.95,False,False,2026-07-16 ratio=99.77 momentum=101.49; 2026-07-17 ratio=99.53 momentum=101.29; 2026-07-20 ratio=99.59 momentum=102.43; 2026-07-21 ratio=99.76 momentum=100.52; 2026-07-22 ratio=99.65 momentum=100.54,42.7
stock,HDFC Life Insur.,HDFCLIFE.NS,Life Insurance,Financial Services,120181.02,0.38,611.19,11.46,33758.51,14.58,60.85,10.3,,not_stage_2,0,553.1,633.88,-4.08,0.02305,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.59,101.32,-0.34,-0.33,False,False,2026-07-16 ratio=98.93 momentum=101.66; 2026-07-17 ratio=98.55 momentum=101.31; 2026-07-20 ratio=98.74 momentum=103.07; 2026-07-21 ratio=98.69 momentum=101.04; 2026-07-22 ratio=98.59 momentum=101.32,6.6
stock,ICICI Pru Life,ICICIPRULI.NS,Life Insurance,Financial Services,72576.28,0.33,623.91,61.94,3185.46,-79.69,45.14,10.14,,not_stage_2,2,499.5,563.36,-3.33,0.02082,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",improving,improving,99.78,102.38,-0.15,1.1,False,False,2026-07-16 ratio=99.93 momentum=101.28; 2026-07-17 ratio=99.28 momentum=101.08; 2026-07-20 ratio=99.44 momentum=101.65; 2026-07-21 ratio=99.60 momentum=101.88; 2026-07-22 ratio=99.78 momentum=102.38,51.9
